,en
DELIVER_SMALL_PACKAGE,"Deliver a package."
DELIVER_SMALL_PACKAGE_DESC,"Deliver a small package to {city}."
DELIVER_PACKAGE_SHORT_DESC1,"Deliver a package to {location}."
DELIVER_PACKAGE_SHORT_DESC2,"Bring a package to {location}."
DELIVER_PACKAGE_SHORT_DESC3,"A package needs to be transported to {location}."
DELIVER_PACKAGE_SHORT_DESC4,"Looking for someone heading to {location} to deliver a package."
DELIVER_PACKAGE_INIT,"You look for the person to pick up the package."
DELIVER_PACKAGE_PLEASE_DELIVER,'"Please deliver this package to {city}."'
DELIVER_PACKAGE_DONT_OPEN,'"Listen, it's important that you don't open the package. Understood?"'
DELIVER_PACKAGE_GLAD_TO_HEAR,'"I'm glad to hear that."'
DELIVER_PACKAGE_NEVERMIND,'"Nevermind."'
DELIVER_PACKAGE_TIME,'"Please make sure to deliver the package on time. This is important!"'
DELIVER_PACKAGE_WANT_TO_OPEN,"You know that you are not supposed to open the package. Something about it is suspicious though. Maybe you should take a look?"
DELIVER_PACKAGE_CHECK_TO_BE_SURE,"The client was unclear about the content of the package. Maybe you should take a look just to be sure?"
DELIVER_PACKAGE_NOISE,"It is a calm evening and you're about to go to bed when you hear noises coming from the package you agreed to deliver."
DELIVER_PACKAGE_OPEN_NO_ONE,"No one will ever find out that you opened it."
DELIVER_PACKAGE_OPEN_PARTY,"{name} intervenes as {he/she} notices you starring at the package."
DELIVER_PACKAGE_OPEN_CURIOUS,'"Aren't you curious what is inside?"'
DELIVER_PACKAGE_OPEN_EVIL,'"Trying to figure out if it's more valuable than our payment?"'
DELIVER_PACKAGE_OPEN_LAWFUL,'"You promised not to open the package."'
DELIVER_PACKAGE_OPEN_LAWFUL_ALT,'"Maybe we should check it out just to get sure everything is right."'
DELIVER_PACKAGE_OPEN_NEUTRAL,"{name} notices that you stare at the package but only shrugs."
DONT_OPEN_PACKAGE,"You decide to forget about it."
