,en
DOG,dog
WOLF,wolf
PLAIN_WOLF,plain wolf
DESERT_WOLF,desert wolf
HYENA,hyena
BOAR,boar
CAT,cat
LION,lion
MOUNTAIN_LION,mountain lion
ALLIGATOR,alligator
CORROSIVE_SLIME,corrosive slime
CRYO_SLIME,cryo slime
PYRO_SLIME,pyro slime
TOXIC_SLIME,toxic slime
GOBLIN_KNIFE,"goblin (knife)"
GOBLIN_MACE,"goblin (mace)"
GOBLIN_SPEAR,"goblin (spear)"
GOBLIN_SLINGER,goblin slinger
GOBLIN_SHAMAN,goblin shaman
GNOLL_BLADE,"gnoll (blade)"
GNOLL_SPEAR,"gnoll (spear)"
GNOLL_SLINGER,gnoll slinger
GNOLL_SHAMAN,gnoll shaman
TROLL,troll
BANDIT_BLADE,"bandit (blade)"
BANDIT_MACE,"bandit (mace)"
BANDIT_HUNTER,"bandit (bow)"
BANDIT_CASTER,"bandit (mage)"
VAMPIRIC_BAT,vampiric bat
SMALL_IMP,small imp
CRIMSON_IMP,crimson imp
WHITE_IMP,white imp
WALKING_CORPSE,walking corpse
WEAK_ZOMBIE,weak zombie
COPPERHEAD_SNAKE,copperhead snake
RATTLESNAKE,rattlesnake
COBRA,cobra
ANACONDA,anaconda

